"Geregistreerde criminaliteit; regio (indeling 2015) 2005 - 2014"
"";"Onderwerpen";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven";"Geregistreerde misdrijven"
"";"Onderwerpen";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners";"Per 1 000 inwoners"
"";"Perioden";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012*";"2013*";"2014*"
"Regio's";"Soort misdrijf";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners";"per 1 000 inwoners"
"Nederland";"Misdrijven, totaal";"82.7";"80.3";"79.7";"77.9";"76.1";"72.1";"71.7";"68.0";"64.8";"59.8"
