"Veiligheidszorg; aanbieders, naar activiteit"
"";"";"";"";"Perioden";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014*"
"Activiteiten";"Onderwerpen_1";"Onderwerpen_2";"Onderwerpen_3";"Soort uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven";"Totaal uitgaven"
"Totaal activiteiten";"Uitgaven in lopende prijzen";"Ministerie van Veiligheid en Justitie";"Politie";"mln euro";"3207.7";"3386.4";"3489.0";"3509.3";"3722.3";"3863.2";"4194.7";"4504.0";"4489.8";"4432.7";"4530.8";"4221.6";"4311.6"
"© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 9-9-2016"
